customer_id,name,age,region,income,income_segment,total_purchases,avg_order_value,total_spent,last_purchase_days,recency_score,frequency_score,monetary_score,preferred_category,recent_purchases,loyalty_years,support_tickets,email_open_rate,app_sessions_monthly,ltv_score,churn_probability,churned
CUST0001,Girish Desai,26,North,111000.0,High,16,6607.8,106366.56,314,15.2,27.2,53.2,Clothing,"[""Beauty""]",2.3,8,0.24,26,35.4,0.764,1
CUST0002,Nikhil Mishra,52,West,51900.0,Medium,7,3100.3,22514.09,54,85.4,11.9,11.3,Electronics,"[""Books""]",5.7,0,0.35,20,32.3,0.432,0
CUST0003,Prakash Rao,26,South,19500.0,Low,17,6586.53,125127.33,12,96.8,28.9,62.6,Groceries,"[""Sports""]",0.6,1,0.11,17,53.8,0.428,0
CUST0004,Amit Singh,59,South,51900.0,Medium,23,2169.57,52826.37,209,43.6,39.1,26.4,Books,"[""Sports"", ""Groceries""]",6.7,8,0.22,12,39.4,0.637,1
CUST0005,Sanjay Joshi,24,South,51900.0,Medium,26,208.03,4705.15,14,96.2,44.2,2.4,Clothing,"[""Sports""]",0.1,8,0.52,15,33.6,0.467,0
CUST0006,Karthik Verma,44,West,19500.0,Low,21,1439.72,28550.35,121,67.3,35.7,14.3,Clothing,"[""Groceries"", ""Sports"", ""Books""]",2.0,5,0.61,8,32.4,0.525,0
CUST0007,Usha Kumar,58,North,19500.0,Low,22,3854.61,98569.48,20,94.6,37.4,49.3,Groceries,"[""Clothing"", ""Home & Kitchen"", ""Sports""]",6.0,5,0.25,11,57.4,0.439,0
CUST0008,Sonia Reddy,58,West,111000.0,High,58,7565.57,486184.08,75,79.8,98.6,100.0,Electronics,"[""Home & Kitchen"", ""Groceries""]",2.6,3,0.06,43,88.8,0.301,0
CUST0009,Neha Pillai,31,South,111000.0,High,7,997.11,7137.9,243,34.4,11.9,3.6,Books,"[""Groceries"", ""Electronics"", ""Sports""]",0.9,3,0.39,37,13.0,0.602,1
CUST0010,Asha Nair,31,Central,19500.0,Low,14,6862.84,86688.73,223,39.8,23.8,43.3,Toys,"[""Home & Kitchen"", ""Beauty"", ""Groceries""]",2.9,4,0.23,18,36.0,0.602,1
CUST0011,Ananya Sharma,40,East,19500.0,Low,15,4310.79,59542.2,70,81.1,25.5,29.8,Toys,"[""Sports""]",2.2,2,0.22,6,38.5,0.503,0
CUST0012,Meera Pillai,38,West,111000.0,High,53,6642.18,384698.53,312,15.8,90.1,100.0,Home & Kitchen,"[""Groceries"", ""Beauty""]",6.8,0,0.96,34,78.7,0.305,0
CUST0013,Vijay Agarwal,42,West,51900.0,Medium,7,2527.32,20176.32,211,43.0,11.9,10.1,Electronics,"[""Clothing"", ""Toys""]",2.6,0,0.62,47,19.5,0.492,0
